"Code","M0","beta","r","Species","Date","Treatment","Location","Taxa","Pot","Height","Diameter","Comment","d2h","Range","TotMass","leafArea","Time"
"DCAM-5",0.190992851161552,0.891693910468893,0.102231260776684,"CAM",2014-11-17,"Home","N","DCAM",5,40.5,2.27,"",2.0869245,"wide",1.35068857858982,182.166979096924,17
"DCAM-8",0.00100006704315837,0.654803379856142,0.163503361407346,"CAM",2014-11-17,"Home","N","DCAM",8,42,2.56,"",2.752512,"wide",1.69755715806648,219.435442981629,17
"DCAM-9",0.00100000130439382,0.632768662728956,0.198113843576927,"CAM",2014-11-17,"Home","N","DCAM",9,39.1,2.99,"",3.4955791,"wide",2.06787846322073,257.68829977511,17
"DTER-1",0.648618779461991,0.841071500525392,0.107114700814754,"TER",2014-11-17,"Home","N","DTER",1,40.1,2.45,"",2.4070025,"wide",1.77375071873864,327.417403896903,17
"DTER-10",0.412238955243947,0.807126007793538,0.122258933418015,"TER",2014-11-17,"Home","N","DTER",10,32.5,2.89,"",2.7144325,"wide",1.95883038934589,354.960255362696,17
"DTER-21",0.169572999234433,0.788214785930994,0.129054103755952,"TER",2014-11-17,"Warmed","N","DTER",21,36.3,2.33,"",1.9706907,"wide",1.50374019113969,164.260532068668,17
"DTER-22",0.001000000000003,0.62844519705812,0.193215733840889,"TER",2014-11-17,"Warmed","N","DTER",22,37.4,2.75,"",2.828375,"wide",2.02648015849465,221.391860557828,17
"DTER-23",0.00100000003947692,0.621815356788378,0.185093798570916,"TER",2014-11-17,"Warmed","N","DTER",23,41.2,2.59,"",2.7637372,"wide",1.98816306709396,217.203854992349,17
"DTER-24",0.141827570497553,0.766804787197861,0.136437588613102,"TER",2014-11-17,"Warmed","N","DTER",24,38.3,2.74,"",2.8754108,"wide",2.0542668516426,224.428930577736,17
"DTER-25",0.240502108250278,0.767802395731308,0.134129769462317,"TER",2014-11-17,"Warmed","N","DTER",25,31.5,2.49,"",1.9530315,"wide",1.49260508662779,163.0436421828,17
"DTER-27",0.775370888259981,0.797112525721521,0.10720665526121,"TER",2014-11-17,"Warmed","N","DTER",27,32.7,2.56,"",2.1430272,"wide",1.61152238957824,176.039619985956,17
"DTER-28",0.96853290204571,0.819225104492204,0.101421206498173,"TER",2014-11-17,"Warmed","N","DTER",28,37.4,2.38,"",2.1184856,"wide",1.59626868215181,174.372580631658,17
"DTER-4",0.0010000000000089,0.571831837247628,0.215397088472483,"TER",2014-11-17,"Home","N","DTER",4,34.6,2.75,"",2.616625,"wide",1.90036487356921,346.314227444045,17
"DTER-5",0.00100000000096921,0.657115938797175,0.186594863928903,"TER",2014-11-17,"Home","N","DTER",5,40.9,2.59,"",2.7436129,"wide",1.97620169353636,357.519855876363,17
"DTER-6",0.00100003135034702,0.64972596846357,0.178262039427336,"TER",2014-11-17,"Home","N","DTER",6,38.4,2.54,"",2.4774144,"wide",1.81648681295397,333.822891978538,17
"DTER-7",0.99980432300541,0.973669473883388,0.0675424559438819,"TER",2014-11-17,"Home","N","DTER",7,36.8,2.37,"",2.0670192,"wide",1.56417937772847,295.572290160221,17
"DTER-8",0.00100001870457742,0.653672899308476,0.194954589810169,"TER",2014-11-17,"Home","N","DTER",8,33.7,2.4,"",1.94112,"wide",1.48508431896461,283.350846177429,17
"ECAM-1",0.00100000008235942,0.73041013015185,0.181741720715582,"CAM",2014-11-17,"Home","N","ECAM",1,41.4,2.3,"",2.19006,"wide",1.34649625379343,197.523492090694,17
"ECAM-2",0.00100000000000001,0.633645926068872,0.108200492458828,"CAM",2014-11-17,"Home","N","ECAM",2,36.6,2.51,"",2.3058366,"wide",1.40500674641208,204.579950785916,17
"ECAM-20",0.00100000005918634,0.669133039502588,0.139164381561767,"CAM",2014-11-17,"Warmed","N","ECAM",20,35.2,2.5,"",2.2,"wide",1.35154045908809,194.98625499249,17
"ECAM-21",0.0313568375332631,0.998999990478384,0.103335462079826,"CAM",2014-11-17,"Warmed","N","ECAM",21,34.4,2.27,"",1.7725976,"wide",1.13075078983096,168.507839180888,17
"ECAM-23",0.00100000000260926,0.669234783526137,0.155498047614376,"CAM",2014-11-17,"Warmed","N","ECAM",23,42.8,2.64,"",2.9829888,"wide",1.73784928609407,239.521066630409,17
"ECAM-24",0.00100000105251874,0.6610061351848,0.185060622728593,"CAM",2014-11-17,"Warmed","N","ECAM",24,42.7,2.79,"",3.3238107,"wide",1.90023765039642,257.684697936839,17
"ECAM-26",0.0170561958763874,0.787103308048367,0.148623196397076,"CAM",2014-11-17,"Warmed","N","ECAM",26,44.3,2.55,"",2.8806075,"wide",1.68844955378087,233.93535339004,17
"ECAM-28",0.00100000001639502,0.67574787108608,0.163978436239961,"CAM",2014-11-17,"Warmed","N","ECAM",28,44.7,2.89,"",3.7333887,"wide",2.09160214845955,278.731669901013,17
"ECAM-29",0.403178411080551,0.998996735906603,0.0696124865396903,"CAM",2014-11-17,"Warmed","N","ECAM",29,41.2,2.92,"",3.5128768,"wide",1.98905598798955,267.4989539464,17
"ECAM-3",0.0873547869383923,0.846563160327865,0.0925121333922552,"CAM",2014-11-17,"Home","N","ECAM",3,33,2.21,"",1.611753,"wide",1.04533465291448,160.282867785665,17
"ECAM-4",0.00100000000000001,0.662667158338604,0.110907971689896,"CAM",2014-11-17,"Home","N","ECAM",4,45.2,2.59,"",3.0320612,"wide",1.76142188440709,246.539365052275,17
"ECAM-5",0.00100000000000012,0.636092519955954,0.108092144017487,"CAM",2014-11-17,"Home","N","ECAM",5,41.7,2.5,"",2.60625,"wide",1.55451893660791,222.384394697032,17
"ECAM-6",0.00100000000000123,0.693667112216894,0.129227169045753,"CAM",2014-11-17,"Home","N","ECAM",6,36.9,2.52,"",2.3432976,"wide",1.42382791450414,206.838811790564,17
"ECAM-7",0.199128845601951,0.970754055213475,0.0835922054142796,"CAM",2014-11-17,"Home","N","ECAM",7,36,2.33,"",1.954404,"wide",1.22568975490697,182.78051710371,17
"ETER-1",0.135934174690259,0.703059368742194,0.154713123528455,"TER",2014-11-17,"Home","N","ETER",1,26.2,2.61,"",1.7847702,"wide",1.26508719371966,253.006301116341,17
"ETER-10",0.00100000018452938,0.677956451200455,0.173284623333018,"TER",2014-11-17,"Home","N","ETER",10,20.8,1.67,"",0.5800912,"wide",0.50015180511242,130.134868904585,17
"ETER-22",0.00100000080940935,0.698038318082388,0.190473579518986,"TER",2014-11-17,"Warmed","N","ETER",22,37.5,2.49,"",2.3250375,"wide",1.57380737902361,231.112056453357,17
"ETER-23",0.0260355993577174,0.813643034094319,0.134581729532037,"TER",2014-11-17,"Warmed","N","ETER",23,30.4,2.45,"",1.82476,"wide",1.28844729213218,197.049454306941,17
"ETER-24",0.00100475345815954,0.626952543067762,0.194032462481245,"TER",2014-11-17,"Warmed","N","ETER",24,23,1.96,"",0.883568,"wide",0.70793853974005,122.263920259971,17
"ETER-25",0.136425895592912,0.822732263546389,0.121172990711778,"TER",2014-11-17,"Warmed","N","ETER",25,31.8,2.37,"",1.7861742,"wide",1.26590887658678,194.297338731347,17
"ETER-26",0.00100000162061064,0.667678275787067,0.164343543793509,"TER",2014-11-17,"Warmed","N","ETER",26,26.8,1.71,"",0.7836588,"wide",0.641158261106237,112.980401946155,17
"ETER-27",0.00100000000020726,0.595925940117201,0.21606458728108,"TER",2014-11-17,"Warmed","N","ETER",27,27,1.92,"",0.995328,"wide",0.781099839702741,132.232746868378,17
"ETER-29",0.703599189824918,0.940929315335635,0.0827855551915828,"TER",2014-11-17,"Warmed","N","ETER",29,30.2,2.13,"",1.3701438,"wide",1.01698688290811,163.185793044778,17
"ETER-3",0.573604208838659,0.988695805469019,0.0717417565991348,"TER",2014-11-17,"Home","N","ETER",3,22.5,1.8,"",0.729,"wide",0.604001895238473,148.969044921343,17
"ETER-4",0.00100000000817387,0.648735829567021,0.199503187345564,"TER",2014-11-17,"Home","N","ETER",4,25.7,2.31,"",1.3713777,"wide",1.01774306054211,216.491408574082,17
"ETER-5",0.00100000000045738,0.548740865115812,0.210337948868226,"TER",2014-11-17,"Home","N","ETER",5,25.7,2.33,"",1.3952273,"wide",1.03233579452595,218.710826587241,17
"ETER-6",0.00100000000010639,0.590020330282527,0.210479011652814,"TER",2014-11-17,"Home","N","ETER",6,31.4,2.01,"",1.2685914,"wide",0.954332932850997,206.740072250527,17
"ETER-7",0.00100000000188884,0.625431861258494,0.189715131490586,"TER",2014-11-17,"Home","N","ETER",7,25.8,1.8,"",0.83592,"wide",0.676264073539762,161.531551503911,17
"FCAM-1",0.150318397982497,0.895833585691565,0.07957258637591,"CAM",2014-11-17,"Home","N","FCAM",1,30.9,2.28,"",1.6063056,"wide",1.03380119243729,177.01934774796,17
"FCAM-10",0.196121308630948,0.788744996810944,0.0982727649106387,"CAM",2014-11-17,"Home","N","FCAM",10,34.6,2.58,"",2.3031144,"wide",1.39203624088735,221.216025167077,17
"FCAM-2",0.998094366465242,0.986277595142142,0.0659080635337801,"CAM",2014-11-17,"Home","N","FCAM",2,34.8,2.05,"",1.46247,"wide",0.956745689569449,167.039855114394,17
"FCAM-20",0.198504678436584,0.957201764486175,0.0758909540316001,"CAM",2014-11-17,"Warmed","N","FCAM",20,27.2,2.17,"",1.2808208,"wide",0.857504975555037,143.921303363361,17
"FCAM-21",0.00100000000176745,0.634522055146998,0.205702607497403,"CAM",2014-11-17,"Warmed","N","FCAM",21,27,2.16,"",1.259712,"wide",0.845818921457119,142.4081086743,17
"FCAM-22",0.00100000001103387,0.637380140974216,0.215024878528593,"CAM",2014-11-17,"Warmed","N","FCAM",22,31.3,2.11,"",1.3935073,"wide",0.91933745745586,151.850914246113,17
"FCAM-23",0.0539022463368332,0.663846333990533,0.186331937451101,"CAM",2014-11-17,"Warmed","N","FCAM",23,28.5,2.57,"",1.8823965,"wide",1.17845909199108,183.859199576343,17
"FCAM-25",0.00100000000030671,0.600222650992452,0.10435775832192,"CAM",2014-11-17,"Warmed","N","FCAM",25,34.6,2.36,"",1.9270816,"wide",1.20151083636545,186.623345859653,17
"FCAM-26",0.0475230955982805,0.998999999991388,0.100539626071277,"CAM",2014-11-17,"Warmed","N","FCAM",26,26.4,2.27,"",1.3603656,"wide",0.901245862551893,149.543831303564,17
"FCAM-28",0.00100000000025313,0.708448170925593,0.107693582402246,"CAM",2014-11-17,"Warmed","N","FCAM",28,31,2.54,"",1.999996,"wide",1.23892673158651,191.084151547995,17
"FCAM-3",0.00100000000000004,0.696797998594549,0.11476385928293,"CAM",2014-11-17,"Home","N","FCAM",3,29.8,2.3,"",1.57642,"wide",1.01789345903575,174.974863757155,17
"FCAM-7",0.0353776036516971,0.786275760547051,0.122258959219398,"CAM",2014-11-17,"Home","N","FCAM",7,30,2.12,"",1.34832,"wide",0.894651376314502,158.850604103439,17
"FCAM-8",0.34901807849309,0.998999634812809,0.0703528649648011,"CAM",2014-11-17,"Home","N","FCAM",8,21.1,1.95,"",0.8023275,"wide",0.582779397027749,115.223558240577,17
"FCAM-9",0.952274512045154,0.99899121359939,0.0580547947470064,"CAM",2014-11-17,"Home","N","FCAM",9,25.4,2.25,"",1.285875,"wide",0.860298035752036,154.258901349617,17
"LONG-10",0.00100000000137311,0.609085290270032,0.180707300811771,"LONG",2014-11-17,"Home","S","LONG",10,14.6,1.35,"",0.266085,"narrow",0.367717185486381,54.6703430974325,17
"LONG-11",0.0310534144285829,0.715771310023225,0.126409054891339,"LONG",2014-11-17,"Home","S","LONG",11,14.8,1.57,"",0.3648052,"narrow",0.477166618548694,69.613258918778,17
"LONG-12",0.00100000000171005,0.635399978390067,0.155994328322204,"LONG",2014-11-17,"Home","S","LONG",12,8.6,1.13,"",0.1098134,"narrow",0.177067554272445,27.7600725479522,17
"LONG-2",0.317513604417365,0.786530132368134,0.104763841697485,"LONG",2014-11-17,"Home","S","LONG",2,11.5,1.11,"",0.1416915,"narrow",0.218542449827418,33.7428172181321,17
"LONG-21",0.475149831882655,0.888430089690015,0.0950002752734478,"LONG",2014-11-17,"Warmed","S","LONG",21,11.5,1.33,"",0.2034235,"narrow",0.294591333102802,62.4919150585951,17
"LONG-22",0.00391205467237522,0.653383999705222,0.186681402049273,"LONG",2014-11-17,"Warmed","S","LONG",22,14.3,1.52,"",0.3303872,"narrow",0.439676454528913,86.3562260369867,17
"LONG-23",0.0010000000000071,0.614989392063512,0.128818697860607,"LONG",2014-11-17,"Warmed","S","LONG",23,17.9,1.5,"",0.40275,"narrow",0.517791181025598,98.5502454265588,17
"LONG-24",0.00100000000344891,0.6306971234318,0.17737648673139,"LONG",2014-11-17,"Warmed","S","LONG",24,6.7,1.12,"",0.0840448,"narrow",0.141983232348789,34.6574470644737,17
"LONG-26",0.157327968541412,0.703421068548388,0.0967385709929395,"LONG",2014-11-17,"Warmed","S","LONG",26,17,1.62,"",0.446148,"narrow",0.563445754370747,105.511128882709,17
"LONG-27",0.116488725532166,0.7201020317823,0.110670928817341,"LONG",2014-11-17,"Warmed","S","LONG",27,11.3,1.29,"",0.1880433,"narrow",0.276075240234752,59.299732006137,17
"LONG-29",0.249921219979481,0.796983290891587,0.0887347509873574,"LONG",2014-11-17,"Warmed","S","LONG",29,20,1.82,"",0.66248,"narrow",0.780947437571347,137.342746446338,17
"LONG-3",0.291282797918018,0.791040845865404,0.109892196079086,"LONG",2014-11-17,"Home","S","LONG",3,18.8,1.31,"",0.3226268,"narrow",0.431131315167045,63.3622503809593,17
"LONG-30",0.00100005187026328,0.596603600027618,0.13966918451723,"LONG",2014-11-17,"Warmed","S","LONG",30,19.9,2.01,"",0.8039799,"narrow",0.916307902435761,156.270139070002,17
"LONG-31",0.00100000000000079,0.557565927973014,0.149227349171786,"LONG",2014-11-17,"Warmed","S","LONG",31,15.2,1.33,"",0.2688728,"narrow",0.370895440949558,75.2695559760418,17
"LONG-4",0.0743040580077019,0.753475837406383,0.105900052199973,"LONG",2014-11-17,"Home","S","LONG",4,11.8,1.38,"",0.2247192,"narrow",0.319832789554208,48.0352662694035,17
"LONG-5",0.00100008288960395,0.680873893219609,0.147287115978262,"LONG",2014-11-17,"Home","S","LONG",5,12.5,1.71,"",0.3655125,"narrow",0.477930398224433,69.7165894022271,17
"LONG-6",0.175669914743586,0.789972433098333,0.0965628208643519,"LONG",2014-11-17,"Home","S","LONG",6,11.2,1.51,"",0.2553712,"narrow",0.355448120589896,52.9766094039051,17
"LONG-7",0.00100000000174899,0.605522824003635,0.184283192005217,"LONG",2014-11-17,"Home","S","LONG",7,15.4,1.45,"",0.323785,"narrow",0.432408888177255,63.5363603963353,17
"PEL-1",0.523792954453443,0.998996542423657,0.0664192388597179,"PEL",2014-11-17,"Home","N","PEL",1,26.4,2.11,"",1.1753544,"narrow",1.29775914704902,280.353605437224,17
"PEL-2",0.00100000003754194,0.635605416266028,0.183167376965321,"PEL",2014-11-17,"Home","N","PEL",2,29.6,2.53,"",1.8946664,"narrow",1.92493924450718,376.530764695353,17
"PEL-21",0.00100000012287202,0.641714491410617,0.1789885210416,"PEL",2014-11-17,"Warmed","N","PEL",21,28.6,2.64,"",1.9933056,"narrow",2.00732022726883,474.676124859924,17
"PEL-22",0.0010000000044513,0.593339897141742,0.163322630221563,"PEL",2014-11-17,"Warmed","N","PEL",22,24.7,2.77,"",1.8952063,"narrow",1.9253921583049,460.362675923573,17
"PEL-24",0.0123396773442036,0.66712491320484,0.108158548930169,"PEL",2014-11-17,"Warmed","N","PEL",24,22.5,2.3,"",1.19025,"narrow",1.31132460510496,347.164744792117,17
"PEL-25",0.0245036644461108,0.657591280096838,0.152731810689736,"PEL",2014-11-17,"Warmed","N","PEL",25,23.7,2.16,"",1.1057472,"narrow",1.23396260409826,331.995296248068,17
"PEL-26",0.125897908527521,0.998999944465804,0.0769964830306042,"PEL",2014-11-17,"Warmed","N","PEL",26,20.7,1.91,"",0.7551567,"narrow",0.900634440537322,263.421388401329,17
"PEL-27",0.0900480261281107,0.998999967556646,0.0857078574334108,"PEL",2014-11-17,"Warmed","N","PEL",27,23.1,2.56,"",1.5138816,"narrow",1.59940676244467,401.705410142699,17
"PEL-28",0.0419778175538816,0.718961532199985,0.104285445278765,"PEL",2014-11-17,"Warmed","N","PEL",28,25,2.45,"",1.500625,"narrow",1.58783337946971,399.567585210058,17
"PEL-4",0.106959800712973,0.615835978461577,0.161917942335885,"PEL",2014-11-17,"Home","N","PEL",4,21.9,1.87,"",0.7658211,"narrow",0.911123698610285,215.170760227339,17
"PEL-5",0.00100000573791161,0.643133246776602,0.181798487686596,"PEL",2014-11-17,"Home","N","PEL",5,26.1,2.83,"",2.0903229,"narrow",2.08765601983177,400.097140150797,17
"PEL-6",0.0988055341293193,0.678299335105667,0.154413160500356,"PEL",2014-11-17,"Home","N","PEL",6,24.9,2.58,"",1.6574436,"narrow",1.72364610857154,346.668378218235,17
"PEL-7",0.00100000125220397,0.6457042930578,0.175178250769848,"PEL",2014-11-17,"Home","N","PEL",7,27.2,2.55,"",1.76868,"narrow",1.81861958531,360.861561576258,17
"PEL-9",0.100319416503336,0.729282059489021,0.136053811786399,"PEL",2014-11-17,"Home","N","PEL",9,25.8,2.21,"",1.2600978,"narrow",1.3745478164113,292.673487659534,17
"PLAT-1",0.00100000077570405,0.717674199495456,0.131023332730214,"PLAT",2014-11-17,"Home","N","PLAT",1,28.6,2.22,"",1.4095224,"narrow",1.34154179458095,291.081594816776,17
"PLAT-10",0.00100000000000224,0.708750662016726,0.129606195973501,"PLAT",2014-11-17,"Home","N","PLAT",10,27.2,1.96,"",1.0449152,"narrow",1.04777757214177,245.267886979095,17
"PLAT-2",0.0552038602415632,0.768866577658699,0.110157578052901,"PLAT",2014-11-17,"Home","N","PLAT",2,25.8,2.04,"",1.0736928,"narrow",1.07154810389489,249.110171469054,17
"PLAT-20",0.00100035014394357,0.649121948819408,0.157087179331687,"PLAT",2014-11-17,"Warmed","N","PLAT",20,34,2.56,"",2.228224,"narrow",1.95806692271971,290.997082958543,17
"PLAT-22",0.0207619802213098,0.775262461953848,0.107074639244345,"PLAT",2014-11-17,"Warmed","N","PLAT",22,29.8,2.22,"",1.4686632,"narrow",1.38785265917194,222.066067972984,17
"PLAT-23",0.0192643998606081,0.740176818563266,0.111431844589278,"PLAT",2014-11-17,"Warmed","N","PLAT",23,34.4,2.03,"",1.4175896,"narrow",1.34787855965379,217.02676872884,17
"PLAT-25",0.108386533154452,0.998597872537099,0.0813826432411739,"PLAT",2014-11-17,"Warmed","N","PLAT",25,31.9,2.25,"",1.6149375,"narrow",1.50103346098321,236.169104338416,17
"PLAT-26",0.00100000002865335,0.662184460009612,0.114494489339564,"PLAT",2014-11-17,"Warmed","N","PLAT",26,31.6,2.09,"",1.3803196,"narrow",1.31854987296248,213.309075017766,17
"PLAT-27",0.284835097746015,0.998976942874895,0.0691186232307703,"PLAT",2014-11-17,"Warmed","N","PLAT",27,32.3,2.15,"",1.4930675,"narrow",1.40686742431006,224.452181603359,17
"PLAT-29",0.00100000001072338,0.672387029508009,0.146804903379882,"PLAT",2014-11-17,"Warmed","N","PLAT",29,26.1,2.11,"",1.1619981,"narrow",1.14381175878925,190.772826970251,17
"PLAT-3",0.195306833552183,0.998103511439264,0.0735345605340104,"PLAT",2014-11-17,"Home","N","PLAT",3,23.9,2.29,"",1.2533399,"narrow",1.21755982256021,272.165713695223,17
"PLAT-4",0.00100000000004409,0.642798756777929,0.164699030255875,"PLAT",2014-11-17,"Home","N","PLAT",4,30.2,2.43,"",1.7832798,"narrow",1.62910342709005,333.010739936553,17
"PLAT-5",0.00100000000000002,0.757147370400802,0.130561670726793,"PLAT",2014-11-17,"Home","N","PLAT",5,28.6,2.05,"",1.201915,"narrow",1.17615993908673,265.719310797985,17
"PLAT-8",0.00100000000020562,0.566231618764571,0.139585747315464,"PLAT",2014-11-17,"Home","N","PLAT",8,30.6,2.33,"",1.6612434,"narrow",1.53648419265632,319.774600069818,17
"SMIT-1",0.206065516811679,0.796596159482734,0.121875877401355,"SMIT",2014-11-17,"Home","S","SMIT",1,21.2,1.74,"",0.6418512,"narrow",0.575586510611502,49.7266333220352,17
"SMIT-10",0.00100000000089019,0.611700549508173,0.213091954038315,"SMIT",2014-11-17,"Home","S","SMIT",10,21.9,1.6,"",0.56064,"narrow",0.514754062607615,44.2592683945092,17
"SMIT-11",0.00100000006301568,0.682361141530807,0.181518719555656,"SMIT",2014-11-17,"Home","S","SMIT",11,22,1.86,"",0.761112,"narrow",0.662559750361187,57.5859251045921,17
"SMIT-2",0.00100000955797242,0.59473590182765,0.196612805191786,"SMIT",2014-11-17,"Home","S","SMIT",2,23.4,2.03,"",0.9642906,"narrow",0.80551701114125,70.5981994723711,17
"SMIT-20",0.00100000013553264,0.600083231287393,0.211244663810073,"SMIT",2014-11-17,"Warmed","S","SMIT",20,35.5,2.04,"",1.477368,"narrow",1.14567993600287,84.2919502148493,17
"SMIT-21",0.00100000001186172,0.649489269552981,0.196727329360809,"SMIT",2014-11-17,"Warmed","S","SMIT",21,22,1.45,"",0.46255,"narrow",0.439169165394809,33.7098271643445,17
"SMIT-22",0.0844354736973573,0.729218295846814,0.138903048445439,"SMIT",2014-11-17,"Warmed","S","SMIT",22,23.6,1.57,"",0.5817164,"narrow",0.530681149621011,40.3948398806637,17
"SMIT-23",0.00100000000009067,0.583463791349921,0.212235903192323,"SMIT",2014-11-17,"Warmed","S","SMIT",23,23.3,1.89,"",0.8322993,"narrow",0.713326321180079,53.592514895657,17
"SMIT-26",0.0237784322163615,0.673496499807218,0.170705679418467,"SMIT",2014-11-17,"Warmed","S","SMIT",26,18.8,1.37,"",0.3528572,"narrow",0.351205535936822,27.2254792399682,17
"SMIT-27",0.00100000000002491,0.523602724451116,0.237721308279354,"SMIT",2014-11-17,"Warmed","S","SMIT",27,24.7,1.41,"",0.4910607,"narrow",0.461403568664737,35.3392891824769,17
"SMIT-28",0.270698397890356,0.80552674141632,0.117520378887239,"SMIT",2014-11-17,"Warmed","S","SMIT",28,26.3,1.55,"",0.6318575,"narrow",0.568176415571344,43.118657879165,17
"SMIT-29",0.00100000000757655,0.615634053218976,0.203201358259606,"SMIT",2014-11-17,"Warmed","S","SMIT",29,25,1.82,"",0.8281,"narrow",0.710353247709649,53.3789974406266,17
"SMIT-3",0.600047849999641,0.857112208987689,0.100334121341167,"SMIT",2014-11-17,"Home","S","SMIT",3,18.9,1.71,"",0.5526549,"narrow",0.50869275224237,43.7159644833129,17
"SMIT-31",0.20178466592244,0.768549842132421,0.132462696841296,"SMIT",2014-11-17,"Warmed","S","SMIT",31,31,2.02,"",1.264924,"narrow",1.00783694187223,74.5715603247528,17
"SMIT-4",0.351978297680415,0.814811192133608,0.108280886180981,"SMIT",2014-11-17,"Home","S","SMIT",4,28.5,2.12,"",1.280904,"narrow",1.01833853820725,90.1496674254239,17
"SMIT-7",0.709151278700211,0.882924240841647,0.089397509951885,"SMIT",2014-11-17,"Home","S","SMIT",7,20.8,1.24,"",0.3198208,"narrow",0.323824583227672,27.296592516152,17
"SMIT-8",0.00100000476407754,0.661256925908415,0.186063300667978,"SMIT",2014-11-17,"Home","S","SMIT",8,27.4,1.69,"",0.7825714,"narrow",0.67794717860079,58.9811779640421,17
"SMIT-9",0.166889311740135,0.740177782116863,0.124370274477867,"SMIT",2014-11-17,"Home","S","SMIT",9,27.2,1.59,"",0.6876432,"narrow",0.609288779676757,52.7664863535187,17
