"Code","M0","beta","r","Species","Date","Treatment","Location","Taxa","Pot","Height","Diameter","Comment","d2h","Range","TotMass","leafArea","Time"
"DCAM-8",0.0926247448497156,0.710297167076406,0.159948583402162,"CAM",2014-11-17,"Home","N","DCAM",8,42,2.56,"",2.752512,"wide",1.69755715806648,219.435442981629,17
"DCAM-9",0.116924662236026,0.689775279888588,0.153179351063791,"CAM",2014-11-17,"Home","N","DCAM",9,39.1,2.99,"",3.4955791,"wide",2.06787846322073,257.68829977511,17
"DTER-1",0.111460454652741,0.708491541954328,0.153747745137208,"TER",2014-11-17,"Home","N","DTER",1,40.1,2.45,"",2.4070025,"wide",1.77375071873864,327.417403896903,17
"DTER-10",0.0300802682397762,0.664619290878696,0.187385427734504,"TER",2014-11-17,"Home","N","DTER",10,32.5,2.89,"",2.7144325,"wide",1.95883038934589,354.960255362696,17
"DTER-21",0.0574272327652747,0.696640894100616,0.160151224590606,"TER",2014-11-17,"Warmed","N","DTER",21,36.3,2.33,"",1.9706907,"wide",1.50374019113969,164.260532068668,17
"DTER-22",0.153699944269215,0.738843991579244,0.141261027135465,"TER",2014-11-17,"Warmed","N","DTER",22,37.4,2.75,"",2.828375,"wide",2.02648015849465,221.391860557828,17
"DTER-23",0.230446487574275,0.762553174141439,0.130074165342467,"TER",2014-11-17,"Warmed","N","DTER",23,41.2,2.59,"",2.7637372,"wide",1.98816306709396,217.203854992349,17
"DTER-24",0.447399208895303,0.874599370253769,0.100058594863001,"TER",2014-11-17,"Warmed","N","DTER",24,38.3,2.74,"",2.8754108,"wide",2.0542668516426,224.428930577736,17
"DTER-25",0.0246023327249258,0.642236253126435,0.184298482466004,"TER",2014-11-17,"Warmed","N","DTER",25,31.5,2.49,"",1.9530315,"wide",1.49260508662779,163.0436421828,17
"DTER-27",0.0523691176860398,0.658228765023876,0.166056121376899,"TER",2014-11-17,"Warmed","N","DTER",27,32.7,2.56,"",2.1430272,"wide",1.61152238957824,176.039619985956,17
"DTER-28",0.107414468506151,0.726354819808907,0.140991045400117,"TER",2014-11-17,"Warmed","N","DTER",28,37.4,2.38,"",2.1184856,"wide",1.59626868215181,174.372580631658,17
"DTER-4",0.095886232165802,0.71832334758723,0.164066237710213,"TER",2014-11-17,"Home","N","DTER",4,34.6,2.75,"",2.616625,"wide",1.90036487356921,346.314227444045,17
"DTER-5",0.15931424582079,0.754241335278058,0.148573810754148,"TER",2014-11-17,"Home","N","DTER",5,40.9,2.59,"",2.7436129,"wide",1.97620169353636,357.519855876363,17
"DTER-6",0.178815343656793,0.764141998359789,0.134168516097219,"TER",2014-11-17,"Home","N","DTER",6,38.4,2.54,"",2.4774144,"wide",1.81648681295397,333.822891978538,17
"DTER-7",0.130436443799069,0.7756991355664,0.134786992486172,"TER",2014-11-17,"Home","N","DTER",7,36.8,2.37,"",2.0670192,"wide",1.56417937772847,295.572290160221,17
"DTER-8",0.0803174304516522,0.716593430696832,0.153569829387188,"TER",2014-11-17,"Home","N","DTER",8,33.7,2.4,"",1.94112,"wide",1.48508431896461,283.350846177429,17
"ECAM-1",0.0469094497398013,0.694359884757372,0.155315915276166,"CAM",2014-11-17,"Home","N","ECAM",1,41.4,2.3,"",2.19006,"wide",1.34649625379343,197.523492090694,17
"ECAM-2",0.179464152472597,0.778666041230481,0.126121999442611,"CAM",2014-11-17,"Home","N","ECAM",2,36.6,2.51,"",2.3058366,"wide",1.40500674641208,204.579950785916,17
"ECAM-20",0.0670692865255784,0.716168991737616,0.161194440560535,"CAM",2014-11-17,"Warmed","N","ECAM",20,35.2,2.5,"",2.2,"wide",1.35154045908809,194.98625499249,17
"ECAM-21",0.066685151375964,0.738933463117184,0.150250428590881,"CAM",2014-11-17,"Warmed","N","ECAM",21,34.4,2.27,"",1.7725976,"wide",1.13075078983096,168.507839180888,17
"ECAM-23",0.00182826327413494,0.598936311358347,0.206007178334022,"CAM",2014-11-17,"Warmed","N","ECAM",23,42.8,2.64,"",2.9829888,"wide",1.73784928609407,239.521066630409,17
"ECAM-24",0.0985530340217752,0.648081589840454,0.173270555411484,"CAM",2014-11-17,"Warmed","N","ECAM",24,42.7,2.79,"",3.3238107,"wide",1.90023765039642,257.684697936839,17
"ECAM-26",0.0539830853485236,0.707636746456263,0.164593303413495,"CAM",2014-11-17,"Warmed","N","ECAM",26,44.3,2.55,"",2.8806075,"wide",1.68844955378087,233.93535339004,17
"ECAM-28",0.0727409326298704,0.655536523248016,0.179668157178003,"CAM",2014-11-17,"Warmed","N","ECAM",28,44.7,2.89,"",3.7333887,"wide",2.09160214845955,278.731669901013,17
"ECAM-29",0.0712540883428771,0.680017438129547,0.166853141536051,"CAM",2014-11-17,"Warmed","N","ECAM",29,41.2,2.92,"",3.5128768,"wide",1.98905598798955,267.4989539464,17
"ECAM-3",0.224901062847731,0.873577015147217,0.101049189996087,"CAM",2014-11-17,"Home","N","ECAM",3,33,2.21,"",1.611753,"wide",1.04533465291448,160.282867785665,17
"ECAM-4",0.28942954973114,0.845675006536564,0.114043244214705,"CAM",2014-11-17,"Home","N","ECAM",4,45.2,2.59,"",3.0320612,"wide",1.76142188440709,246.539365052275,17
"ECAM-5",0.00351620818106943,0.607731796315968,0.191704069937149,"CAM",2014-11-17,"Home","N","ECAM",5,41.7,2.5,"",2.60625,"wide",1.55451893660791,222.384394697032,17
"ECAM-6",0.0600751141173617,0.689984221180134,0.158985476322303,"CAM",2014-11-17,"Home","N","ECAM",6,36.9,2.52,"",2.3432976,"wide",1.42382791450414,206.838811790564,17
"ECAM-7",0.000384615479696512,0.625319589089476,0.201092869515671,"CAM",2014-11-17,"Home","N","ECAM",7,36,2.33,"",1.954404,"wide",1.22568975490697,182.78051710371,17
"ETER-1",0.000100000000000056,0.668238576470251,0.197587402215651,"TER",2014-11-17,"Home","N","ETER",1,26.2,2.61,"",1.7847702,"wide",1.26508719371966,253.006301116341,17
"ETER-10",0.0180756505029048,0.807085218972417,0.13841286794837,"TER",2014-11-17,"Home","N","ETER",10,20.8,1.67,"",0.5800912,"wide",0.50015180511242,130.134868904585,17
"ETER-22",0.0069182325143989,0.641386738635689,0.186318585589703,"TER",2014-11-17,"Warmed","N","ETER",22,37.5,2.49,"",2.3250375,"wide",1.57380737902361,231.112056453357,17
"ETER-23",0.0222849702871388,0.740821494100673,0.1680780044388,"TER",2014-11-17,"Warmed","N","ETER",23,30.4,2.45,"",1.82476,"wide",1.28844729213218,197.049454306941,17
"ETER-24",0.043999333345363,0.773274049153566,0.141419088076649,"TER",2014-11-17,"Warmed","N","ETER",24,23,1.96,"",0.883568,"wide",0.70793853974005,122.263920259971,17
"ETER-25",0.000100000000000072,0.616510503421796,0.211522973062524,"TER",2014-11-17,"Warmed","N","ETER",25,31.8,2.37,"",1.7861742,"wide",1.26590887658678,194.297338731347,17
"ETER-26",0.00856409236907983,0.711875579381828,0.151890915584921,"TER",2014-11-17,"Warmed","N","ETER",26,26.8,1.71,"",0.7836588,"wide",0.641158261106237,112.980401946155,17
"ETER-27",0.027984381175613,0.747991448958016,0.148124568410854,"TER",2014-11-17,"Warmed","N","ETER",27,27,1.92,"",0.995328,"wide",0.781099839702741,132.232746868378,17
"ETER-29",0.0184659427283289,0.700438663673629,0.15844183398823,"TER",2014-11-17,"Warmed","N","ETER",29,30.2,2.13,"",1.3701438,"wide",1.01698688290811,163.185793044778,17
"ETER-3",0.000332967792887785,0.690600856315125,0.181148220973387,"TER",2014-11-17,"Home","N","ETER",3,22.5,1.8,"",0.729,"wide",0.604001895238473,148.969044921343,17
"ETER-4",0.065598347623278,0.782656889836957,0.138412997325132,"TER",2014-11-17,"Home","N","ETER",4,25.7,2.31,"",1.3713777,"wide",1.01774306054211,216.491408574082,17
"ETER-5",0.0418362815403649,0.723160699109192,0.145677050573494,"TER",2014-11-17,"Home","N","ETER",5,25.7,2.33,"",1.3952273,"wide",1.03233579452595,218.710826587241,17
"ETER-6",0.0490503822648905,0.790786985169258,0.139935092425503,"TER",2014-11-17,"Home","N","ETER",6,31.4,2.01,"",1.2685914,"wide",0.954332932850997,206.740072250527,17
"ETER-7",0.0586767396455845,0.826292016037946,0.125744306088613,"TER",2014-11-17,"Home","N","ETER",7,25.8,1.8,"",0.83592,"wide",0.676264073539762,161.531551503911,17
"FCAM-1",0.00223771447306613,0.617004462178087,0.16796691102764,"CAM",2014-11-17,"Home","N","FCAM",1,30.9,2.28,"",1.6063056,"wide",1.03380119243729,177.01934774796,17
"FCAM-10",0.0362725228096965,0.74016070605353,0.165657072404185,"CAM",2014-11-17,"Home","N","FCAM",10,34.6,2.58,"",2.3031144,"wide",1.39203624088735,221.216025167077,17
"FCAM-2",0.0156201805779785,0.691179721541003,0.164131677014614,"CAM",2014-11-17,"Home","N","FCAM",2,34.8,2.05,"",1.46247,"wide",0.956745689569449,167.039855114394,17
"FCAM-20",0.0044540788267988,0.681459524519729,0.169953310997029,"CAM",2014-11-17,"Warmed","N","FCAM",20,27.2,2.17,"",1.2808208,"wide",0.857504975555037,143.921303363361,17
"FCAM-21",0.00165171162677154,0.65175032601714,0.181214186381282,"CAM",2014-11-17,"Warmed","N","FCAM",21,27,2.16,"",1.259712,"wide",0.845818921457119,142.4081086743,17
"FCAM-22",0.0531155726023541,0.748915756513714,0.133529501065128,"CAM",2014-11-17,"Warmed","N","FCAM",22,31.3,2.11,"",1.3935073,"wide",0.91933745745586,151.850914246113,17
"FCAM-23",0.0263878037841842,0.694839040426006,0.146769740024502,"CAM",2014-11-17,"Warmed","N","FCAM",23,28.5,2.57,"",1.8823965,"wide",1.17845909199108,183.859199576343,17
"FCAM-25",0.00607015742585942,0.666398174419666,0.185237152383885,"CAM",2014-11-17,"Warmed","N","FCAM",25,34.6,2.36,"",1.9270816,"wide",1.20151083636545,186.623345859653,17
"FCAM-26",0.037036067331483,0.737436407076715,0.132802715818438,"CAM",2014-11-17,"Warmed","N","FCAM",26,26.4,2.27,"",1.3603656,"wide",0.901245862551893,149.543831303564,17
"FCAM-28",0.0147887252311463,0.694290656217921,0.169444633576857,"CAM",2014-11-17,"Warmed","N","FCAM",28,31,2.54,"",1.999996,"wide",1.23892673158651,191.084151547995,17
"FCAM-3",0.0812962593999873,0.827889983958892,0.128190659660139,"CAM",2014-11-17,"Home","N","FCAM",3,29.8,2.3,"",1.57642,"wide",1.01789345903575,174.974863757155,17
"FCAM-7",0.0277870286109247,0.724895469756478,0.144155029561681,"CAM",2014-11-17,"Home","N","FCAM",7,30,2.12,"",1.34832,"wide",0.894651376314502,158.850604103439,17
"FCAM-8",0.0554369496212008,0.803088935161736,0.114083373874634,"CAM",2014-11-17,"Home","N","FCAM",8,21.1,1.95,"",0.8023275,"wide",0.582779397027749,115.223558240577,17
"FCAM-9",0.0255432150997145,0.780899823828887,0.156414780858574,"CAM",2014-11-17,"Home","N","FCAM",9,25.4,2.25,"",1.285875,"wide",0.860298035752036,154.258901349617,17
"LONG-10",0.0242184558618031,0.714584255732639,0.0977297008581456,"LONG",2014-11-17,"Home","S","LONG",10,14.6,1.35,"",0.266085,"narrow",0.367717185486381,54.6703430974325,17
"LONG-11",0.0796075689992605,0.833539759725381,0.0943140211767626,"LONG",2014-11-17,"Home","S","LONG",11,14.8,1.57,"",0.3648052,"narrow",0.477166618548694,69.613258918778,17
"LONG-12",0.000553359346280215,0.726662229610633,0.115335300850668,"LONG",2014-11-17,"Home","S","LONG",12,8.6,1.13,"",0.1098134,"narrow",0.177067554272445,27.7600725479522,17
"LONG-2",0.00519341628418757,0.726187586992296,0.106211288293181,"LONG",2014-11-17,"Home","S","LONG",2,11.5,1.11,"",0.1416915,"narrow",0.218542449827418,33.7428172181321,17
"LONG-21",0.000538494623867933,0.722594804389265,0.130569920535259,"LONG",2014-11-17,"Warmed","S","LONG",21,11.5,1.33,"",0.2034235,"narrow",0.294591333102802,62.4919150585951,17
"LONG-22",0.0501723760943446,0.86828004475671,0.110247357596044,"LONG",2014-11-17,"Warmed","S","LONG",22,14.3,1.52,"",0.3303872,"narrow",0.439676454528913,86.3562260369867,17
"LONG-23",0.00710214619477218,0.697280254894071,0.132285139471113,"LONG",2014-11-17,"Warmed","S","LONG",23,17.9,1.5,"",0.40275,"narrow",0.517791181025598,98.5502454265588,17
"LONG-24",0.0422455439373995,0.998999999999997,0.0985774385325814,"LONG",2014-11-17,"Warmed","S","LONG",24,6.7,1.12,"",0.0840448,"narrow",0.141983232348789,34.6574470644737,17
"LONG-26",0.0395925805359595,0.790356066369658,0.120929094026516,"LONG",2014-11-17,"Warmed","S","LONG",26,17,1.62,"",0.446148,"narrow",0.563445754370747,105.511128882709,17
"LONG-27",0.0057771443575403,0.741934798588218,0.109952664126055,"LONG",2014-11-17,"Warmed","S","LONG",27,11.3,1.29,"",0.1880433,"narrow",0.276075240234752,59.299732006137,17
"LONG-29",0.0202006352759179,0.669723523719157,0.130414430974779,"LONG",2014-11-17,"Warmed","S","LONG",29,20,1.82,"",0.66248,"narrow",0.780947437571347,137.342746446338,17
"LONG-3",0.0708528048168017,0.798120567688038,0.109140195445537,"LONG",2014-11-17,"Home","S","LONG",3,18.8,1.31,"",0.3226268,"narrow",0.431131315167045,63.3622503809593,17
"LONG-30",0.261593605597868,0.73005893704044,0.113708784418094,"LONG",2014-11-17,"Warmed","S","LONG",30,19.9,2.01,"",0.8039799,"narrow",0.916307902435761,156.270139070002,17
"LONG-31",0.122860464152038,0.998999999999997,0.0854706807794526,"LONG",2014-11-17,"Warmed","S","LONG",31,15.2,1.33,"",0.2688728,"narrow",0.370895440949558,75.2695559760418,17
"LONG-4",0.0327970000143036,0.807144403938157,0.0928278030535709,"LONG",2014-11-17,"Home","S","LONG",4,11.8,1.38,"",0.2247192,"narrow",0.319832789554208,48.0352662694035,17
"LONG-5",0.0188605145975982,0.672406422867484,0.0967323998879087,"LONG",2014-11-17,"Home","S","LONG",5,12.5,1.71,"",0.3655125,"narrow",0.477930398224433,69.7165894022271,17
"LONG-6",0.0263432467475114,0.773387581658908,0.102424036426157,"LONG",2014-11-17,"Home","S","LONG",6,11.2,1.51,"",0.2553712,"narrow",0.355448120589896,52.9766094039051,17
"LONG-7",0.0968440332151691,0.878345790349455,0.090102899911848,"LONG",2014-11-17,"Home","S","LONG",7,15.4,1.45,"",0.323785,"narrow",0.432408888177255,63.5363603963353,17
"PEL-1",0.00200869784721172,0.658211891086341,0.197692307829395,"PEL",2014-11-17,"Home","N","PEL",1,26.4,2.11,"",1.1753544,"narrow",1.29775914704902,280.353605437224,17
"PEL-2",0.0178622814968599,0.664696626347838,0.197753020033273,"PEL",2014-11-17,"Home","N","PEL",2,29.6,2.53,"",1.8946664,"narrow",1.92493924450718,376.530764695353,17
"PEL-21",0.00295880912154897,0.630719589103335,0.209636584499559,"PEL",2014-11-17,"Warmed","N","PEL",21,28.6,2.64,"",1.9933056,"narrow",2.00732022726883,474.676124859924,17
"PEL-22",0.348626424035887,0.823742523804334,0.108532839736541,"PEL",2014-11-17,"Warmed","N","PEL",22,24.7,2.77,"",1.8952063,"narrow",1.9253921583049,460.362675923573,17
"PEL-24",0.0773012164021308,0.695601703294055,0.146227832316362,"PEL",2014-11-17,"Warmed","N","PEL",24,22.5,2.3,"",1.19025,"narrow",1.31132460510496,347.164744792117,17
"PEL-25",0.000100000000000001,0.564468848418124,0.22239375129121,"PEL",2014-11-17,"Warmed","N","PEL",25,23.7,2.16,"",1.1057472,"narrow",1.23396260409826,331.995296248068,17
"PEL-26",0.00531563500725922,0.699383266099303,0.163624540700278,"PEL",2014-11-17,"Warmed","N","PEL",26,20.7,1.91,"",0.7551567,"narrow",0.900634440537322,263.421388401329,17
"PEL-27",0.0232692680845837,0.681291387442612,0.183695514417687,"PEL",2014-11-17,"Warmed","N","PEL",27,23.1,2.56,"",1.5138816,"narrow",1.59940676244467,401.705410142699,17
"PEL-28",1e-04,0.626616422929998,0.206716079563414,"PEL",2014-11-17,"Warmed","N","PEL",28,25,2.45,"",1.500625,"narrow",1.58783337946971,399.567585210058,17
"PEL-4",0.0175427813572395,0.7280798176546,0.16299754378393,"PEL",2014-11-17,"Home","N","PEL",4,21.9,1.87,"",0.7658211,"narrow",0.911123698610285,215.170760227339,17
"PEL-5",0.0332661371623182,0.667365510185052,0.193059521391274,"PEL",2014-11-17,"Home","N","PEL",5,26.1,2.83,"",2.0903229,"narrow",2.08765601983177,400.097140150797,17
"PEL-6",0.0641454766886658,0.751277979957003,0.158071032619834,"PEL",2014-11-17,"Home","N","PEL",6,24.9,2.58,"",1.6574436,"narrow",1.72364610857154,346.668378218235,17
"PEL-7",0.000100000000000003,0.589313522000327,0.214084913790073,"PEL",2014-11-17,"Home","N","PEL",7,27.2,2.55,"",1.76868,"narrow",1.81861958531,360.861561576258,17
"PEL-9",0.167769352666961,0.785541076404923,0.125561446381334,"PEL",2014-11-17,"Home","N","PEL",9,25.8,2.21,"",1.2600978,"narrow",1.3745478164113,292.673487659534,17
"PLAT-1",0.123040218479069,0.624202257380254,0.145682331602267,"PLAT",2014-11-17,"Home","N","PLAT",1,28.6,2.22,"",1.4095224,"narrow",1.34154179458095,291.081594816776,17
"PLAT-10",0.265978895073975,0.808945599400565,0.0909278504341502,"PLAT",2014-11-17,"Home","N","PLAT",10,27.2,1.96,"",1.0449152,"narrow",1.04777757214177,245.267886979095,17
"PLAT-2",0.286534309163541,0.871063409235546,0.0924876601146706,"PLAT",2014-11-17,"Home","N","PLAT",2,25.8,2.04,"",1.0736928,"narrow",1.07154810389489,249.110171469054,17
"PLAT-20",0.263534426709482,0.777393482538206,0.104773500749866,"PLAT",2014-11-17,"Warmed","N","PLAT",20,34,2.56,"",2.228224,"narrow",1.95806692271971,290.997082958543,17
"PLAT-22",0.0543759554132378,0.701724613421907,0.151506947103147,"PLAT",2014-11-17,"Warmed","N","PLAT",22,29.8,2.22,"",1.4686632,"narrow",1.38785265917194,222.066067972984,17
"PLAT-23",0.0790223930068827,0.703247288139087,0.150641266110699,"PLAT",2014-11-17,"Warmed","N","PLAT",23,34.4,2.03,"",1.4175896,"narrow",1.34787855965379,217.02676872884,17
"PLAT-25",0.0960581842433772,0.605863545892835,0.165581607453817,"PLAT",2014-11-17,"Warmed","N","PLAT",25,31.9,2.25,"",1.6149375,"narrow",1.50103346098321,236.169104338416,17
"PLAT-26",0.271905715438131,0.740237595512638,0.111117214980027,"PLAT",2014-11-17,"Warmed","N","PLAT",26,31.6,2.09,"",1.3803196,"narrow",1.31854987296248,213.309075017766,17
"PLAT-27",0.117234858378593,0.724623720588908,0.142048821922972,"PLAT",2014-11-17,"Warmed","N","PLAT",27,32.3,2.15,"",1.4930675,"narrow",1.40686742431006,224.452181603359,17
"PLAT-29",0.0499756253264647,0.708369733762222,0.146154500479697,"PLAT",2014-11-17,"Warmed","N","PLAT",29,26.1,2.11,"",1.1619981,"narrow",1.14381175878925,190.772826970251,17
"PLAT-3",0.0816584649537697,0.716854628695572,0.142720243572848,"PLAT",2014-11-17,"Home","N","PLAT",3,23.9,2.29,"",1.2533399,"narrow",1.21755982256021,272.165713695223,17
"PLAT-4",0.150589524081021,0.700260708414292,0.145249531073553,"PLAT",2014-11-17,"Home","N","PLAT",4,30.2,2.43,"",1.7832798,"narrow",1.62910342709005,333.010739936553,17
"PLAT-5",0.554476213187462,0.987266825606614,0.0666046000802428,"PLAT",2014-11-17,"Home","N","PLAT",5,28.6,2.05,"",1.201915,"narrow",1.17615993908673,265.719310797985,17
"PLAT-8",0.10033934696924,0.701185821856355,0.135085492922632,"PLAT",2014-11-17,"Home","N","PLAT",8,30.6,2.33,"",1.6612434,"narrow",1.53648419265632,319.774600069818,17
"SMIT-1",0.0790789920365728,0.743215004107644,0.0933190170724073,"SMIT",2014-11-17,"Home","S","SMIT",1,21.2,1.74,"",0.6418512,"narrow",0.575586510611502,49.7266333220352,17
"SMIT-10",0.143845069796807,0.999,0.0748130798975616,"SMIT",2014-11-17,"Home","S","SMIT",10,21.9,1.6,"",0.56064,"narrow",0.514754062607615,44.2592683945092,17
"SMIT-11",0.167810633050105,0.998999999999996,0.0756003582006992,"SMIT",2014-11-17,"Home","S","SMIT",11,22,1.86,"",0.761112,"narrow",0.662559750361187,57.5859251045921,17
"SMIT-2",0.131252702724877,0.792806756438305,0.0895107817069626,"SMIT",2014-11-17,"Home","S","SMIT",2,23.4,2.03,"",0.9642906,"narrow",0.80551701114125,70.5981994723711,17
"SMIT-20",0.308830335398711,0.813790637940217,0.103047612570028,"SMIT",2014-11-17,"Warmed","S","SMIT",20,35.5,2.04,"",1.477368,"narrow",1.14567993600287,84.2919502148493,17
"SMIT-21",0.0642485803601911,0.87265164768003,0.0999946695852444,"SMIT",2014-11-17,"Warmed","S","SMIT",21,22,1.45,"",0.46255,"narrow",0.439169165394809,33.7098271643445,17
"SMIT-22",0.20601945488722,0.998999999999997,0.0726030565363874,"SMIT",2014-11-17,"Warmed","S","SMIT",22,23.6,1.57,"",0.5817164,"narrow",0.530681149621011,40.3948398806637,17
"SMIT-23",0.0802033824766907,0.78702191433371,0.105187232502198,"SMIT",2014-11-17,"Warmed","S","SMIT",23,23.3,1.89,"",0.8322993,"narrow",0.713326321180079,53.592514895657,17
"SMIT-26",0.0154776771217166,0.762842203238349,0.117152424426534,"SMIT",2014-11-17,"Warmed","S","SMIT",26,18.8,1.37,"",0.3528572,"narrow",0.351205535936822,27.2254792399682,17
"SMIT-27",0.111644573701711,0.873541420629783,0.086915741653122,"SMIT",2014-11-17,"Warmed","S","SMIT",27,24.7,1.41,"",0.4910607,"narrow",0.461403568664737,35.3392891824769,17
"SMIT-28",0.0948571691422647,0.819013358548044,0.0939373445242728,"SMIT",2014-11-17,"Warmed","S","SMIT",28,26.3,1.55,"",0.6318575,"narrow",0.568176415571344,43.118657879165,17
"SMIT-29",0.0354847670401946,0.746336257375251,0.125534106821477,"SMIT",2014-11-17,"Warmed","S","SMIT",29,25,1.82,"",0.8281,"narrow",0.710353247709649,53.3789974406266,17
"SMIT-3",0.0462876615469353,0.808937410495166,0.107481568903269,"SMIT",2014-11-17,"Home","S","SMIT",3,18.9,1.71,"",0.5526549,"narrow",0.50869275224237,43.7159644833129,17
"SMIT-31",0.111447845472024,0.738795100527511,0.122469720744353,"SMIT",2014-11-17,"Warmed","S","SMIT",31,31,2.02,"",1.264924,"narrow",1.00783694187223,74.5715603247528,17
"SMIT-4",0.0796450491335654,0.672467608569402,0.114658310733718,"SMIT",2014-11-17,"Home","S","SMIT",4,28.5,2.12,"",1.280904,"narrow",1.01833853820725,90.1496674254239,17
"SMIT-7",0.0940892521161809,0.975608272922156,0.0842637739609449,"SMIT",2014-11-17,"Home","S","SMIT",7,20.8,1.24,"",0.3198208,"narrow",0.323824583227672,27.296592516152,17
"SMIT-8",0.167597034671701,0.851214749897751,0.079417689498627,"SMIT",2014-11-17,"Home","S","SMIT",8,27.4,1.69,"",0.7825714,"narrow",0.67794717860079,58.9811779640421,17
"SMIT-9",0.26985313570071,0.963245871261434,0.072229445098913,"SMIT",2014-11-17,"Home","S","SMIT",9,27.2,1.59,"",0.6876432,"narrow",0.609288779676757,52.7664863535187,17
